"","point","date","time","first_det","s1","c1","a1","v1","f1","distance1","s2","c2","a2","v2","f2","distance2","s3","c3","a3","v3","f3","distance3","sex","comments"
"3976",617,"2012-06-14",442,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3977",617,"2011-07-05",517,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3978",617,"2014-06-21",552,0,1,0,0,0,0,40,"1","","","","",40,"1","","","","",50,"",""
"3979",617,"2014-06-20",453,3,0,0,0,0,0,NA,"","","1","","",50,"","","","","",NA,"","MURMUR"
"3980",617,"2012-05-30",416,2,1,0,0,0,0,90,"1","0","0","0","0",90,"0","0","0","0","0",NA,"",""
"3981",617,"2013-06-29",406,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",25,"",""
"3982",617,"2014-06-21",552,0,0,1,0,0,0,30,"","1","","","",30,"","1","","","",40,"",""
"3983",617,"2014-06-21",552,0,0,1,0,0,0,70,"1","","","","",75,"1","","","","",75,"",""
"3984",617,"2013-06-15",366,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3985",617,"2013-06-29",406,3,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3986",617,"2011-06-14",410,1,1,0,0,0,0,80,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"3987",617,"2012-06-29",373,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",50,"",""
"3988",617,"2012-06-29",373,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",30,"",""
"3989",617,"2013-05-29",488,0,1,0,0,0,0,90,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3990",617,"2012-06-29",373,6,0,0,0,0,0,NA,"1","1","0","0","0",45,"0","1","0","0","0",45,"",""
"3991",617,"2014-06-21",552,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",70,"",""
"3992",617,"2012-06-29",373,0,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"3993",617,"2013-06-15",366,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3994",617,"2013-06-29",406,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3995",617,"2013-05-29",488,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"3996",618,"2012-06-29",496,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3997",618,"2011-06-14",470,6,0,0,0,0,0,NA,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"3998",618,"2011-06-14",470,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"3999",618,"2011-06-14",470,5,0,0,0,0,0,NA,"1","0","0","0","0",65,"0","0","0","0","0",NA,"",""
"4000",618,"2012-05-30",386,0,1,0,0,0,0,50,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4001",618,"2013-05-29",417,0,1,0,0,0,0,60,"1","0","0","0","0",60,"0","0","0","0","0",NA,"",""
"4002",618,"2012-05-30",386,0,1,0,0,0,0,101,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"4003",618,"2014-07-07",444,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",101,"",""
"4004",618,"2014-06-20",505,0,1,0,0,0,0,35,"1","","","","",20,"","","","","",25,"","NEST NEARBY"
"4005",618,"2012-06-29",496,0,1,1,0,0,0,50,"1","1","0","0","0",60,"1","1","0","0","0",60,"",""
"4006",618,"2011-07-05",449,1,1,0,0,0,0,65,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"4007",618,"2014-06-20",505,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4008",618,"2014-06-20",505,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",70,"",""
"4009",618,"2013-06-15",428,1,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"4010",618,"2013-05-29",417,3,1,0,0,0,0,90,"1","0","0","0","0",90,"1","1","0","0","0",75,"",""
"4011",618,"2013-06-15",428,1,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",80,"",""
"4012",618,"2014-07-07",444,1,0,1,0,0,0,50,"1","1","","","",40,"","1","","","",40,"",""
"4013",618,"2011-07-05",449,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4014",618,"2013-06-29",465,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",40,"",""
"4015",618,"2014-06-21",440,0,1,0,0,0,0,30,"1","","","","",45,"1","","","","",45,"",""
"4016",618,"2014-06-21",440,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"4017",618,"2012-06-29",496,6,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4018",618,"2012-06-29",496,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"","Way out there"
"4019",618,"2012-06-29",496,3,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"4020",618,"2013-06-29",465,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4021",618,"2012-06-14",422,0,0,1,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",80,"",""
"4022",618,"2013-06-15",428,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4023",618,"2014-07-07",444,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4024",618,"2014-06-20",505,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4025",618,"2012-06-14",422,1,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4026",618,"2014-06-09",518,6,0,0,0,0,0,NA,"1","","","","",70,"1","","","","",70,"",""
"4027",618,"2014-06-21",440,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"4028",618,"2014-07-07",444,0,1,0,0,0,0,60,"1","1","","","",60,"1","","","","",70,"",""
"4029",618,"2011-06-07",444,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"4030",618,"2014-06-20",505,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",90,"",""
"4031",618,"2013-06-29",465,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4032",618,"2014-06-09",518,0,1,1,0,0,0,40,"1","","","","",40,"1","1","","","",30,"",""
"4033",618,"2011-06-07",444,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",40,"",""
"4034",618,"2014-06-09",518,0,1,0,0,0,0,60,"1","","","","",60,"1","1","","","",60,"",""
"4035",618,"2012-06-14",422,0,1,0,0,0,0,101,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4036",618,"2012-06-14",422,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"4037",618,"2012-05-30",386,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4038",618,"2011-07-05",449,0,1,0,0,0,0,80,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"4039",619,"2013-06-15",409,1,1,0,0,0,0,40,"1","0","0","0","0",65,"1","0","0","0","0",65,"",""
"4040",619,"2011-06-14",450,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"4041",619,"2014-06-21",459,0,1,1,0,0,0,40,"1","","","","",40,"1","","","","",50,"",""
"4042",619,"2012-05-30",407,0,1,0,0,0,0,30,"1","0","0","0","0",35,"1","0","0","0","0",35,"","DID SURVEY 15 M FROM POINT (FOUND ORIGINAL FLAG AFTER)"
"4043",619,"2013-06-29",447,0,1,0,0,0,0,45,"1","0","0","0","0",45,"1","0","0","0","0",45,"",""
"4044",619,"2013-06-29",447,0,0,1,0,0,0,25,"1","1","0","0","0",25,"0","0","0","0","0",NA,"",""
"4045",619,"2013-06-15",409,4,0,0,0,0,0,NA,"0","0","1","0","0",101,"0","0","1","0","0",101,"",""
"4046",619,"2014-07-07",463,0,1,0,0,0,0,45,"1","","","","",40,"1","","","","",40,"",""
"4047",619,"2012-05-30",407,0,1,0,0,0,0,70,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4048",619,"2013-05-29",440,1,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"4049",619,"2014-06-09",501,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",55,"",""
"4050",619,"2014-06-21",459,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4051",619,"2014-06-20",521,3,0,0,0,0,0,NA,"","","1","","",30,"","","1","","",50,"","EEKING – NEST"
"4052",619,"2014-06-09",501,4,0,0,0,0,0,NA,"1","","","","",101,"","","","","",NA,"",""
"4053",619,"2011-07-05",471,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"4054",619,"2014-06-09",501,5,0,0,0,0,0,NA,"","1","","","",40,"","","","","",NA,"",""
"4055",619,"2011-06-07",469,1,1,0,0,0,0,35,"0","0","0","0","0",NA,"1","0","0","0","0",45,"",""
"4056",619,"2014-06-09",501,0,1,0,0,0,0,75,"1","","","","",75,"1","","","","",75,"",""
"4057",619,"2014-07-07",463,6,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"4058",619,"2011-06-07",469,0,1,0,0,0,0,25,"0","0","0","0","0",NA,"1","0","0","0","0",25,"",""
"4059",619,"2013-06-15",409,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"4060",619,"2014-07-07",463,0,1,0,0,0,0,70,"1","","","","",50,"1","1","","","",40,"",""
"4061",619,"2012-05-30",407,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4062",619,"2011-07-05",471,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"4063",619,"2012-06-14",577,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4064",619,"2012-06-29",479,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"4065",619,"2012-06-14",577,0,1,0,0,0,0,55,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"4066",619,"2013-06-15",409,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4067",619,"2012-06-14",577,0,1,0,0,0,0,75,"1","0","0","0","0",75,"1","0","0","0","0",75,"",""
"4068",619,"2013-06-29",447,0,1,0,0,0,0,40,"1","0","0","0","0",35,"1","0","0","0","0",50,"",""
"4069",619,"2014-07-07",463,0,0,1,0,0,0,30,"","1","","","",35,"","1","","","",35,"",""
"4070",619,"2011-06-14",450,0,1,0,0,0,0,45,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"4071",619,"2013-06-15",409,0,1,0,0,0,0,15,"1","0","0","0","0",15,"1","0","0","0","0",25,"",""
"4072",619,"2014-06-20",521,3,0,0,0,0,0,NA,"1","","1","","",55,"1","","","","",55,"",""
"4073",619,"2014-06-20",521,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4074",619,"2013-06-15",409,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4075",619,"2014-06-21",459,0,1,0,0,0,0,55,"1","","","","",65,"1","","","","",65,"",""
"4076",619,"2012-06-29",479,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"4077",619,"2012-06-29",479,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"","Way out there"
"4078",619,"2014-06-20",521,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4079",619,"2012-06-29",479,0,1,0,0,0,0,100,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"4080",619,"2014-06-20",521,0,1,0,0,0,0,101,"","","","","",NA,"","","","","",NA,"",""
"4081",620,"2012-06-14",523,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4082",620,"2012-06-14",523,0,1,0,0,0,0,60,"0","1","0","0","0",60,"0","1","0","0","0",60,"",""
"4083",620,"2012-06-29",453,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4084",620,"2013-06-29",482,1,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4085",620,"2013-06-29",482,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4086",620,"2013-06-29",482,0,1,0,0,0,0,15,"1","1","0","0","0",10,"1","0","0","0","0",10,"",""
"4087",620,"2014-06-21",482,0,1,0,0,0,0,75,"1","","","","",101,"","","","","",NA,"",""
"4088",620,"2012-06-14",523,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4089",620,"2011-06-14",461,0,1,0,0,0,0,65,"1","0","0","0","0",80,"1","0","0","0","0",80,"",""
"4090",620,"2013-06-15",408,0,1,0,0,0,0,15,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"4091",620,"2013-06-29",482,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",30,"",""
"4092",620,"2012-05-30",431,0,1,0,0,0,0,100,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4093",620,"2014-06-21",482,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"4094",620,"2011-07-05",519,3,0,0,0,0,0,NA,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"4095",620,"2013-06-15",408,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4096",620,"2011-06-07",503,2,0,1,0,0,0,10,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"4097",620,"2011-06-07",503,0,1,0,0,0,0,30,"1","0","0","0","0",40,"1","0","0","0","0",60,"",""
"4098",620,"2011-06-14",461,1,1,0,0,0,0,101,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"4099",620,"2014-06-09",474,5,0,0,0,0,0,NA,"","1","","","",50,"","","","","",NA,"",""
"4100",620,"2012-05-30",431,0,1,0,0,0,0,80,"1","0","0","0","0",80,"1","0","0","0","0",90,"",""
"4101",620,"2013-06-15",408,2,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"",""
"4102",620,"2012-06-29",453,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"4103",620,"2011-07-05",519,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"4104",620,"2014-06-20",403,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4105",620,"2014-07-07",482,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4106",620,"2014-07-07",482,0,1,0,0,0,0,80,"1","","","","",80,"1","","","","",70,"",""
"4107",620,"2012-06-29",453,0,1,1,0,0,0,40,"1","1","0","0","0",60,"1","1","0","0","0",60,"",""
"4108",620,"2012-06-29",453,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","1","0","0","0",40,"",""
"4109",620,"2012-05-30",431,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4110",620,"2013-05-29",463,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4111",620,"2014-06-09",474,0,1,0,0,0,0,90,"","","","","",NA,"","","","","",NA,"",""
"4112",620,"2014-06-20",403,0,0,1,1,0,0,65,"","","","","",NA,"","","","","",NA,"",""
"4113",620,"2014-06-20",403,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4114",620,"2011-06-07",503,0,0,1,0,1,0,25,"0","1","0","0","0",10,"0","0","0","0","0",NA,"F",""
"4115",621,"2014-06-21",508,2,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4116",621,"2014-06-20",434,0,1,0,0,0,0,90,"1","","","","",80,"1","","","","",80,"",""
"4117",621,"2012-06-30",469,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",101,"",""
"4118",621,"2012-06-30",469,1,1,1,0,0,0,70,"1","1","0","0","0",70,"1","1","0","0","0",70,"",""
"4119",621,"2014-06-20",434,0,0,1,0,0,0,45,"1","","","","",60,"1","","","","",60,"",""
"4120",621,"2012-06-14",548,1,1,1,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"4121",621,"2012-06-14",548,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",70,"",""
"4122",621,"2012-05-30",452,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4123",621,"2014-06-20",434,0,0,1,0,0,0,55,"1","","","","",55,"1","1","","","",50,"",""
"4124",621,"2012-06-30",469,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",80,"",""
"4125",621,"2014-06-21",508,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"4126",621,"2013-05-29",445,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4127",621,"2012-05-30",452,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4128",621,"2013-05-29",445,0,1,0,0,0,0,60,"1","0","0","0","0",65,"0","0","0","0","0",NA,"",""
"4129",621,"2014-07-07",511,5,0,0,0,0,0,NA,"","1","","","",101,"","","","","",NA,"",""
"4130",621,"2013-05-29",445,2,1,1,0,0,0,45,"1","1","0","0","0",45,"1","0","0","0","0",55,"",""
"4131",621,"2014-07-07",511,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"4132",621,"2013-06-15",428,0,1,0,0,0,0,101,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4133",621,"2012-05-30",452,0,1,0,0,0,0,80,"0","0","0","0","0",NA,"1","0","0","0","0",90,"",""
"4134",621,"2012-06-30",469,0,1,0,0,0,0,75,"1","0","0","0","0",101,"1","0","0","0","0",75,"",""
"4135",621,"2011-07-05",492,1,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"4136",621,"2013-06-15",428,0,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"4137",621,"2014-06-11",443,0,1,0,0,0,0,45,"1","","","","",70,"1","","","","",70,"",""
"4138",621,"2014-06-21",508,6,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"4139",621,"2012-06-30",469,4,0,0,0,0,0,NA,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"4140",621,"2014-07-07",511,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4141",621,"2012-05-30",452,5,0,0,0,0,0,NA,"0","0","0","1","0",7,"0","0","0","0","0",NA,"","HEAD FEATHERS POOFED UP"
"4142",621,"2014-06-11",443,0,1,0,0,0,0,90,"1","","","","",90,"1","","","","",90,"",""
"4143",621,"2014-06-21",508,9,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"4144",621,"2012-06-14",548,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",101,"",""
"4145",621,"2011-06-14",481,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4146",621,"2011-06-14",481,5,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4147",621,"2011-07-05",492,9,0,0,0,0,0,NA,"0","0","0","0","0",NA,"1","0","0","0","0",45,"",""
"4148",621,"2013-06-29",464,4,0,0,0,0,0,NA,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"4149",621,"2014-07-07",511,0,1,0,0,0,0,90,"1","","","","",90,"","","","","",NA,"",""
"4150",621,"2014-06-20",434,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"4151",621,"2013-06-15",428,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4152",621,"2013-06-29",464,0,1,0,0,0,0,25,"1","0","0","0","0",25,"1","0","0","0","0",25,"",""
"4153",621,"2013-06-29",464,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4154",621,"2013-06-29",464,0,1,0,0,0,0,90,"1","0","0","0","0",90,"1","0","0","0","0",90,"",""
"4155",621,"2014-06-20",434,0,0,1,0,0,0,40,"","","","","",NA,"","1","","","",40,"",""
"4156",621,"2014-07-07",511,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4157",622,"2012-06-30",448,2,1,0,0,0,0,70,"1","0","0","0","0",80,"1","0","0","0","0",101,"",""
"4158",622,"2012-05-30",443,0,1,0,0,0,0,95,"1","0","0","0","0",95,"1","0","0","0","0",95,"",""
"4159",622,"2013-05-29",429,2,1,0,0,0,0,55,"1","0","0","0","0",40,"1","0","0","0","0",50,"",""
"4160",622,"2013-06-29",445,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4161",622,"2014-06-21",478,3,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"","DRUM"
"4162",622,"2014-06-11",423,0,1,0,0,0,0,30,"1","","","","",30,"1","","","","",30,"",""
"4163",622,"2011-06-07",468,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",70,"",""
"4164",622,"2011-06-07",468,4,0,0,0,0,0,NA,"0","1","0","0","0",55,"0","0","0","0","0",NA,"",""
"4165",622,"2012-06-30",448,2,1,0,0,0,0,90,"1","0","0","0","0",100,"1","0","0","0","0",101,"",""
"4166",622,"2014-07-07",493,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4167",622,"2011-06-07",468,1,1,0,0,0,0,70,"1","0","0","0","0",70,"1","0","0","0","0",70,"",""
"4168",622,"2014-06-11",423,4,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"4169",622,"2014-06-21",478,4,0,0,0,0,0,NA,"1","","","","",60,"1","","1","","",101,"",""
"4170",622,"2013-06-15",447,0,1,0,0,0,0,50,"1","0","0","0","0",50,"1","0","0","0","0",50,"",""
"4171",622,"2014-07-07",493,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4172",622,"2014-06-20",417,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"4173",622,"2014-07-07",493,1,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4174",622,"2014-06-20",417,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4175",622,"2014-06-21",478,0,1,0,0,0,0,90,"","","","","",NA,"","","","","",NA,"",""
"4176",622,"2014-07-07",493,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4177",622,"2014-06-20",417,0,1,1,0,0,0,25,"1","","","","",25,"1","","","","",35,"",""
"4178",622,"2014-06-21",478,0,1,0,0,0,0,101,"1","","","","",101,"","","","","",NA,"",""
"4179",622,"2014-06-21",478,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4180",622,"2014-07-07",493,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4181",622,"2013-05-29",429,0,1,0,0,0,0,50,"1","0","0","0","0",40,"1","0","0","0","0",45,"",""
"4182",622,"2012-06-19",369,3,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4183",622,"2014-06-11",423,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"4184",622,"2014-06-20",417,0,1,0,0,0,0,45,"1","","","","",45,"1","","","","",60,"",""
"4185",622,"2014-06-11",423,0,1,0,0,0,0,60,"1","","","","",60,"1","","","","",60,"",""
"4186",622,"2012-06-19",369,0,1,0,0,0,0,80,"1","0","0","0","0",90,"1","0","0","0","0",70,"",""
"4187",622,"2013-06-15",447,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4188",622,"2013-06-15",447,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4189",622,"2012-06-19",369,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4190",622,"2013-06-29",445,2,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4191",622,"2011-06-14",504,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4192",622,"2013-06-29",445,0,1,0,0,0,0,75,"1","0","0","0","0",35,"1","0","0","0","0",35,"",""
"4193",622,"2012-05-30",443,4,0,0,0,0,0,NA,"1","0","0","0","0",101,"0","0","0","0","0",NA,"",""
"4194",622,"2011-06-14",504,0,1,0,0,0,0,95,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"",""
"4195",623,"2014-07-07",475,0,1,0,1,0,0,50,"1","","","","",25,"","","","","",NA,"",""
"4196",623,"2013-06-15",469,0,1,0,0,0,0,101,"1","0","0","0","0",101,"1","0","0","0","0",101,"",""
"4197",623,"2013-06-15",469,0,1,0,0,0,0,20,"1","0","0","0","0",20,"1","0","0","0","0",20,"",""
"4198",623,"2012-06-30",428,0,1,0,0,0,0,100,"1","0","0","0","0",100,"1","0","0","0","0",100,"",""
"4199",623,"2012-06-19",388,0,1,0,0,0,0,30,"1","0","0","0","0",30,"1","0","0","0","0",30,"","ALARM CALL"
"4200",623,"2011-07-05",447,0,1,0,0,0,0,40,"1","0","0","0","0",40,"1","0","0","0","0",40,"",""
"4201",623,"2012-06-19",388,0,0,1,0,0,0,75,"0","0","0","0","0",NA,"0","0","0","0","0",NA,"","ALARM CALL"
"4202",623,"2011-06-07",447,7,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","1","0","0","0",80,"",""
"4203",623,"2013-06-15",469,8,0,0,0,0,0,NA,"0","0","0","0","0",NA,"0","0","1","0","0",40,"",""
"4204",623,"2012-05-30",423,0,0,1,0,0,0,40,"0","1","0","0","0",55,"0","1","0","0","0",55,"",""
"4205",623,"2014-06-20",398,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",50,"",""
"4206",623,"2014-06-20",398,0,1,0,0,0,0,30,"1","","","","",25,"1","","","","",35,"",""
"4207",623,"2014-06-21",456,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4208",623,"2014-07-07",475,7,0,0,0,0,0,NA,"","","","","",NA,"1","","","","",101,"",""
"4209",623,"2014-06-20",398,0,1,0,0,0,0,70,"1","","","","",70,"1","","","","",70,"",""
"4210",623,"2012-06-19",388,NA,0,0,0,0,0,NA,"1","0","0","0","0",85,"1","0","0","0","0",70,"",""
"4211",623,"2014-07-07",475,3,0,0,0,0,0,NA,"1","","","","",101,"1","","","","",101,"",""
"4212",623,"2014-06-20",398,0,1,0,0,0,0,50,"1","","","","",50,"1","","","","",50,"",""
"4213",623,"2012-06-30",428,0,1,0,0,0,0,60,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
"4214",623,"2014-06-21",456,0,1,0,0,0,0,101,"1","","","","",101,"1","","","","",101,"",""
"4215",623,"2012-06-30",428,0,1,0,0,0,0,40,"1","0","0","0","0",60,"1","0","0","0","0",60,"",""
